Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-11-11,2023-11-11 17:38:45.907842,315,6,Saturday,Other,Shopping End,17.646085511633505,36.47046007525686
2023-11-11,2023-11-11 17:47:38.517179,315,6,Saturday,Other,Shopping End,17.79403254969789,36.48278776220358
2023-11-11,2023-11-11 17:48:11.003556,315,6,Saturday,Other,Shopping End,17.803056543236462,36.48353968646518
2023-11-13,2023-11-13 03:15:42.743882,317,1,Monday,Home,Nightly,3.2618733004843206,-11.728104407237144
2023-11-13,2023-11-13 03:16:17.650035,317,1,Monday,Home,Nightly,3.2715694541869604,-11.727296475229872
2023-11-13,2023-11-13 03:24:17.652606,317,1,Monday,Home,Nightly,3.4049035017089073,-11.716186415720106
2023-11-13,2023-11-13 03:25:51.153091,317,1,Monday,Home,Nightly,3.4308758585764405,-11.714022269084118
2023-11-13,2023-11-13 03:26:07.343705,317,1,Monday,Home,Nightly,3.435373251301483,-11.713647523835304
2023-11-13,2023-11-13 03:31:05.561133,317,1,Monday,Home,Nightly,3.518211425699792,-11.706745032953565
2023-11-13,2023-11-13 03:33:41.415617,317,1,Monday,Home,Nightly,3.5615043380213547,-11.703137651034371
2023-11-13,2023-11-13 03:49:33.709793,317,1,Monday,Home,Nightly,3.8260304979181377,-11.68109600876097
2023-11-13,2023-11-13 03:55:11.535136,317,1,Monday,Home,Nightly,3.9198708710148527,-11.673276759672687
2023-11-13,2023-11-13 03:56:16.749477,317,1,Monday,Home,Nightly,3.937985965729937,-11.671767319405554
2023-11-13,2023-11-13 06:31:06.066728,317,1,Monday,Home,Morning,6.518351868937938,-11.456758330520746
2023-11-13,2023-11-13 06:36:44.870822,317,1,Monday,Home,Morning,6.612464117202762,-11.44891642743408
2023-11-13,2023-11-13 06:36:47.482488,317,1,Monday,Home,Morning,6.613189579973287,-11.448855978248726
2023-11-13,2023-11-13 06:38:01.015561,317,1,Monday,Home,Morning,6.633615433697127,-11.447153993987186
2023-11-13,2023-11-13 06:41:34.323878,317,1,Monday,Home,Morning,6.69286774394282,-11.442216795235964
2023-11-13,2023-11-13 06:44:45.672551,317,1,Monday,Home,Morning,6.74602015315896,-11.43778787073803
2023-11-13,2023-11-13 06:51:24.302727,317,1,Monday,Home,Morning,6.856750757503035,-11.42856124313106
2023-11-13,2023-11-13 06:56:08.750115,317,1,Monday,Home,Morning,6.935763920735691,-11.421977471304698
2023-11-13,2023-11-13 06:57:09.901019,317,1,Monday,Home,Morning,6.952750283076106,-11.420562082662684
2023-11-13,2023-11-13 06:59:44.552394,317,1,Monday,Home,Morning,6.995708998314507,-11.416982547715444
2023-11-13,2023-11-13 16:06:52.704523,317,1,Monday,Work,Work End,16.114640145228133,21.342852390101132
2023-11-13,2023-11-13 16:16:49.859835,317,1,Monday,Work,Work End,16.280516620782894,21.356674047426736
2023-11-13,2023-11-13 16:17:23.765937,317,1,Monday,Work,Work End,16.289934982454923,21.357458832413055
2023-11-13,2023-11-13 16:21:28.907892,317,1,Monday,Work,Work End,16.358029970074448,21.363132847256452
2023-11-13,2023-11-13 16:22:11.168145,317,1,Monday,Work,Work End,16.36976892920163,21.364110996025726
2023-11-13,2023-11-13 16:22:19.392195,317,1,Monday,Work,Work End,16.372053387393834,21.36430134850459
2023-11-13,2023-11-13 16:25:50.637209,317,1,Monday,Work,Work End,16.430732558165936,21.369190790409178
2023-11-13,2023-11-13 16:28:08.065116,317,1,Monday,Work,Work End,16.46890697656587,21.37237167382235
2023-11-13,2023-11-13 16:28:08.714465,317,1,Monday,Work,Work End,16.469087351521583,21.372386703565535
2023-11-13,2023-11-13 16:29:26.416293,317,1,Monday,Work,Work End,16.490671192502667,21.374185177115283
2023-11-14,2023-11-14 03:04:28.498679,318,2,Tuesday,Home,Nightly,3.074582966382986,-12.743710374326138
2023-11-14,2023-11-14 03:04:37.645195,318,2,Tuesday,Home,Nightly,3.0771236651887857,-12.743498670598145
2023-11-14,2023-11-14 03:06:19.168782,318,2,Tuesday,Home,Nightly,3.1053246615409535,-12.7411488225771
2023-11-14,2023-11-14 03:06:28.548604,318,2,Tuesday,Home,Nightly,3.107930167848002,-12.740931718764065
2023-11-14,2023-11-14 03:11:08.216579,318,2,Tuesday,Home,Nightly,3.1856157163612364,-12.7344585704342
2023-11-14,2023-11-14 03:13:49.036947,318,2,Tuesday,Home,Nightly,3.2302880407060597,-12.730736249008167
2023-11-14,2023-11-14 03:18:08.637125,318,2,Tuesday,Home,Nightly,3.3023992013903483,-12.72472758654415
2023-11-14,2023-11-14 03:42:12.832646,318,2,Tuesday,Home,Nightly,3.703564623940149,-12.691300477710188
2023-11-14,2023-11-14 03:42:48.907098,318,2,Tuesday,Home,Nightly,3.7135853050643055,-12.690465504455517
2023-11-14,2023-11-14 03:55:17.149915,318,2,Tuesday,Home,Nightly,3.9214305319026144,-12.673146800929215
2023-11-14,2023-11-14 06:31:06.786079,318,2,Tuesday,Home,Morning,6.51855168855008,-12.456741680551564
2023-11-14,2023-11-14 06:34:31.971576,318,2,Tuesday,Home,Morning,6.575547659941592,-12.451992491235368
2023-11-14,2023-11-14 06:36:57.822892,318,2,Tuesday,Home,Morning,6.616061914417828,-12.448616640981134
2023-11-14,2023-11-14 06:42:05.462460,318,2,Tuesday,Home,Morning,6.701517350123241,-12.441496066800982
2023-11-14,2023-11-14 06:43:26.511810,318,2,Tuesday,Home,Morning,6.724031058415513,-12.439620112057527
2023-11-14,2023-11-14 06:46:25.034981,318,2,Tuesday,Home,Morning,6.7736208279327474,-12.435488044512503
2023-11-14,2023-11-14 06:48:53.445460,318,2,Tuesday,Home,Morning,6.81484596124263,-12.432052960279458
2023-11-14,2023-11-14 06:55:57.781861,318,2,Tuesday,Home,Morning,6.932717183576289,-12.422231340678506
2023-11-14,2023-11-14 06:57:37.542439,318,2,Tuesday,Home,Morning,6.960428455140042,-12.419922298975456
2023-11-14,2023-11-14 06:58:11.630911,318,2,Tuesday,Home,Morning,6.9698974753022,-12.419133292870445
2023-11-14,2023-11-14 16:01:24.303527,318,2,Tuesday,Work,Work End,16.0234176463141,22.33525127537912
2023-11-14,2023-11-14 16:05:11.748779,318,2,Tuesday,Work,Work End,16.086596883169957,22.340515685290136
2023-11-14,2023-11-14 16:06:55.555416,318,2,Tuesday,Work,Work End,16.11543205997114,22.342918376397094
2023-11-14,2023-11-14 16:07:08.280082,318,2,Tuesday,Work,Work End,16.118966689394878,22.34321289939383
2023-11-14,2023-11-14 16:09:03.493442,318,2,Tuesday,Work,Work End,16.150970400558236,22.345879608626515
2023-11-14,2023-11-14 16:09:54.394214,318,2,Tuesday,Work,Work End,16.165109503866038,22.347057749409636
2023-11-14,2023-11-14 16:10:36.745801,318,2,Tuesday,Work,Work End,16.176873833479057,22.34803801217464
2023-11-14,2023-11-14 16:17:15.699450,318,2,Tuesday,Work,Work End,16.287694291714292,22.357272126857094
2023-11-14,2023-11-14 16:18:57.660970,318,2,Tuesday,Work,Work End,16.316016936155574,22.359632111205162
2023-11-14,2023-11-14 16:20:02.905831,318,2,Tuesday,Work,Work End,16.334140508521006,22.361142257872512
2023-11-15,2023-11-15 03:00:58.087667,319,3,Wednesday,Home,Nightly,3.016135463021677,-13.748580512543718
2023-11-15,2023-11-15 03:16:20.687409,319,3,Wednesday,Home,Nightly,3.2724131691236544,-13.727226172682771
2023-11-15,2023-11-15 03:19:09.342982,319,3,Wednesday,Home,Nightly,3.3192619394812346,-13.723322498892726
2023-11-15,2023-11-15 03:22:51.262435,319,3,Wednesday,Home,Nightly,3.380906231971449,-13.718185988220979
2023-11-15,2023-11-15 03:25:35.505433,319,3,Wednesday,Home,Nightly,3.4265292868871757,-13.714384447170126
2023-11-15,2023-11-15 03:26:30.072705,319,3,Wednesday,Home,Nightly,3.4416868623950436,-13.713121442190934
2023-11-15,2023-11-15 03:29:27.822095,319,3,Wednesday,Home,Nightly,3.4910616930419445,-13.70900728442728
2023-11-15,2023-11-15 03:32:49.992661,319,3,Wednesday,Home,Nightly,3.5472201834907655,-13.704327878210632
2023-11-15,2023-11-15 03:49:24.384587,319,3,Wednesday,Home,Nightly,3.8234401630290553,-13.681311848415604
2023-11-15,2023-11-15 03:49:24.839609,319,3,Wednesday,Home,Nightly,3.8235665579500067,-13.681301316558816
2023-11-15,2023-11-15 06:32:51.910965,319,3,Wednesday,Home,Morning,6.547753045948082,-13.454308477446377
2023-11-15,2023-11-15 06:40:10.367022,319,3,Wednesday,Home,Morning,6.669546395073229,-13.444160046630524
2023-11-15,2023-11-15 06:42:22.960347,319,3,Wednesday,Home,Morning,6.706377874286516,-13.441091063625077
2023-11-15,2023-11-15 06:45:48.177444,319,3,Wednesday,Home,Morning,6.76338262338172,-13.436341142906718
2023-11-15,2023-11-15 06:45:54.688771,319,3,Wednesday,Home,Morning,6.765191325182638,-13.436190432829157
2023-11-15,2023-11-15 06:47:44.302228,319,3,Wednesday,Home,Morning,6.795639507781118,-13.433653338014139
2023-11-15,2023-11-15 06:49:12.996304,319,3,Wednesday,Home,Morning,6.820276751129616,-13.431600439712124
2023-11-15,2023-11-15 06:52:01.012394,319,3,Wednesday,Home,Morning,6.86694788733827,-13.427711567287538
2023-11-15,2023-11-15 06:55:27.943735,319,3,Wednesday,Home,Morning,6.924428815223734,-13.422921968971483
2023-11-15,2023-11-15 06:58:02.552976,319,3,Wednesday,Home,Morning,6.967375826784102,-13.419343409233214
2023-11-15,2023-11-15 16:01:22.005675,319,3,Wednesday,Work,Work End,16.02277935421408,23.33519808968989
2023-11-15,2023-11-15 16:01:39.475399,319,3,Wednesday,Work,Work End,16.027632055357632,23.335602441012675
2023-11-15,2023-11-15 16:05:18.558174,319,3,Wednesday,Work,Work End,16.088488381699257,23.34067329440509
2023-11-15,2023-11-15 16:13:08.291832,319,3,Wednesday,Work,Work End,16.218969953400098,23.351545671367063
2023-11-15,2023-11-15 16:13:11.200445,319,3,Wednesday,Work,Work End,16.219777901340972,23.351612993629235
2023-11-15,2023-11-15 16:19:26.984604,319,3,Wednesday,Work,Work End,16.324162390048308,23.360310831150777
2023-11-15,2023-11-15 16:20:03.479901,319,3,Wednesday,Work,Work End,16.33429997253723,23.361155545211666
2023-11-15,2023-11-15 16:22:27.201230,319,3,Wednesday,Work,Work End,16.374222563752237,23.364482095124654
2023-11-15,2023-11-15 16:26:23.579048,319,3,Wednesday,Work,Work End,16.439883068903256,23.369953256716364
2023-11-15,2023-11-15 16:27:15.033309,319,3,Wednesday,Work,Work End,16.45417591908379,23.371144208457657
2023-11-16,2023-11-16 03:02:44.469438,320,4,Thursday,Home,Nightly,3.0456859549723596,-14.746118217801929
2023-11-16,2023-11-16 03:04:18.721217,320,4,Thursday,Home,Nightly,3.071867004622694,-14.743936681839815
2023-11-16,2023-11-16 03:05:55.682185,320,4,Thursday,Home,Nightly,3.0988006068245926,-14.74169243943634
2023-11-16,2023-11-16 03:14:22.265012,320,4,Thursday,Home,Nightly,3.2395180588408214,-14.729967157747089
2023-11-16,2023-11-16 03:15:11.597409,320,4,Thursday,Home,Nightly,3.2532215025333295,-14.72882531830141
2023-11-16,2023-11-16 03:28:50.299254,320,4,Thursday,Home,Nightly,3.480638681797977,-14.709875781839184
2023-11-16,2023-11-16 03:30:20.851509,320,4,Thursday,Home,Nightly,3.5057920857446376,-14.707779874455328
2023-11-16,2023-11-16 03:34:26.611952,320,4,Thursday,Home,Nightly,3.5740588755948393,-14.70209154419106
2023-11-16,2023-11-16 03:52:17.232185,320,4,Thursday,Home,Nightly,3.871453384828903,-14.677311146709132
2023-11-16,2023-11-16 03:53:45.586001,320,4,Thursday,Home,Nightly,3.895996111384583,-14.67526612401888
2023-11-16,2023-11-16 06:34:11.930276,320,4,Thursday,Home,Morning,6.569980632113113,-14.452456363829175
2023-11-16,2023-11-16 06:38:56.855070,320,4,Thursday,Home,Morning,6.649126408403684,-14.445861542019763
2023-11-16,2023-11-16 06:39:16.745931,320,4,Thursday,Home,Morning,6.654651647589435,-14.44540115146461
2023-11-16,2023-11-16 06:40:46.277068,320,4,Thursday,Home,Morning,6.679521407664871,-14.443328878706325
2023-11-16,2023-11-16 06:41:47.967568,320,4,Thursday,Home,Morning,6.696657657791429,-14.44190100066453
2023-11-16,2023-11-16 06:43:36.786666,320,4,Thursday,Home,Morning,6.726885184998261,-14.439382291960019
2023-11-16,2023-11-16 06:45:25.414838,320,4,Thursday,Home,Morning,6.757059677313791,-14.436868002387829
2023-11-16,2023-11-16 06:47:20.398121,320,4,Thursday,Home,Morning,6.788999477926751,-14.434206618501754
2023-11-16,2023-11-16 06:48:50.529695,320,4,Thursday,Home,Morning,6.814036026409077,-14.432120448099464
2023-11-16,2023-11-16 06:54:43.779427,320,4,Thursday,Home,Morning,6.9121609519537195,-14.423944188678457
2023-11-16,2023-11-16 16:00:04.160538,320,4,Thursday,Work,Work End,16.00115570488861,24.333396299109843
2023-11-16,2023-11-16 16:04:32.781974,320,4,Thursday,Work,Work End,16.075772770620567,24.33961376611196
2023-11-16,2023-11-16 16:05:56.005366,320,4,Thursday,Work,Work End,16.098890379504287,24.341540040872196
2023-11-16,2023-11-16 16:11:37.523279,320,4,Thursday,Work,Work End,16.19375646629845,24.34944475755432
2023-11-16,2023-11-16 16:12:00.227147,320,4,Thursday,Work,Work End,16.200063096359564,24.34997025750416
2023-11-16,2023-11-16 16:12:54.213820,320,4,Thursday,Work,Work End,16.21505939437091,24.351219824035955
2023-11-16,2023-11-16 16:19:33.762725,320,4,Thursday,Work,Work End,16.326045201342644,24.360467716401875
2023-11-16,2023-11-16 16:20:42.042945,320,4,Thursday,Work,Work End,16.345011929251314,24.362048119004864
2023-11-16,2023-11-16 16:23:09.534156,320,4,Thursday,Work,Work End,16.385981709959445,24.36546192598237
2023-11-16,2023-11-16 16:29:56.301623,320,4,Thursday,Work,Work End,16.498972673144536,24.37487689798977
2023-11-17,2023-11-17 03:09:07.829976,321,5,Friday,Home,Nightly,3.152174993277236,-15.737245018685174
2023-11-17,2023-11-17 03:13:44.776810,321,5,Friday,Home,Nightly,3.2291046695013605,-15.7308348534138
2023-11-17,2023-11-17 03:14:23.306563,321,5,Friday,Home,Nightly,3.2398073786013337,-15.729943050178044
2023-11-17,2023-11-17 03:20:14.671627,321,5,Friday,Home,Nightly,3.3374087853123626,-15.721810412963848
2023-11-17,2023-11-17 03:30:54.372354,321,5,Friday,Home,Nightly,3.5151034317637055,-15.707004006548289
2023-11-17,2023-11-17 03:32:33.700481,321,5,Friday,Home,Nightly,3.542694577964057,-15.704704974291145
2023-11-17,2023-11-17 03:34:25.587458,321,5,Friday,Home,Nightly,3.5737742938383033,-15.702115256965923
2023-11-17,2023-11-17 03:48:08.148433,321,5,Friday,Home,Nightly,3.8022634536109234,-15.68307639772787
2023-11-17,2023-11-17 03:52:09.011949,321,5,Friday,Home,Nightly,3.8691699859628708,-15.677501410919644
2023-11-17,2023-11-17 03:56:34.327360,321,5,Friday,Home,Nightly,3.9428687109841567,-15.671360464657244
2023-11-17,2023-11-17 06:31:21.900653,321,5,Friday,Home,Morning,6.522750181476723,-15.456391841128452
2023-11-17,2023-11-17 06:31:40.207605,321,5,Friday,Home,Morning,6.527835445757304,-15.455968111482273
2023-11-17,2023-11-17 06:34:58.499186,321,5,Friday,Home,Morning,6.582916440508412,-15.451378487594637
2023-11-17,2023-11-17 06:37:41.237832,321,5,Friday,Home,Morning,6.6281216200401,-15.447611766010159
2023-11-17,2023-11-17 06:42:20.803080,321,5,Friday,Home,Morning,6.705778633214192,-15.441140995387428
2023-11-17,2023-11-17 06:47:45.497763,321,5,Friday,Home,Morning,6.795971600701438,-15.433625666371553
2023-11-17,2023-11-17 06:48:25.051239,321,5,Friday,Home,Morning,6.806958677623746,-15.432710168187
2023-11-17,2023-11-17 06:49:42.247735,321,5,Friday,Home,Morning,6.828402148536769,-15.430923390973174
2023-11-17,2023-11-17 06:49:45.313201,321,5,Friday,Home,Morning,6.829253666937212,-15.430852438202457
2023-11-17,2023-11-17 06:49:55.387958,321,5,Friday,Home,Morning,6.8320522106543455,-15.430619249547227
2023-11-17,2023-11-17 16:02:58.377577,321,5,Friday,Work,Work End,16.049549326994356,25.337428697671804
2023-11-17,2023-11-17 16:15:30.677723,321,5,Friday,Work,Work End,16.258521589707424,25.354841311462373
2023-11-17,2023-11-17 16:18:12.543768,321,5,Friday,Work,Work End,16.303484380085308,25.35858783597061
2023-11-17,2023-11-17 16:18:18.018693,321,5,Friday,Work,Work End,16.305005192581728,25.358714557671874
2023-11-17,2023-11-17 16:20:34.014920,321,5,Friday,Work,Work End,16.342781922128225,25.361862303661333
2023-11-17,2023-11-17 16:23:33.721875,321,5,Friday,Work,Work End,16.39270052070457,25.36602177088771
2023-11-17,2023-11-17 16:25:08.543346,321,5,Friday,Work,Work End,16.419039818275515,25.368216492857808
2023-11-17,2023-11-17 16:25:54.136359,321,5,Friday,Work,Work End,16.43170454430345,25.369271781154087
2023-11-17,2023-11-17 16:26:24.749593,321,5,Friday,Work,Work End,16.44020822038859,25.36998034996388
2023-11-17,2023-11-17 16:28:34.185515,321,5,Friday,Work,Work End,16.476162642917092,25.37297625222107
2023-11-18,2023-11-18 14:27:50.012148,322,6,Saturday,Home,Shopping Start,14.463892263455488,16.20530382285243
2023-11-18,2023-11-18 14:31:03.069739,322,6,Saturday,Home,Shopping Start,14.51751937189667,16.20977230166329
2023-11-18,2023-11-18 14:36:22.363475,322,6,Saturday,Home,Shopping Start,14.606212076450126,16.217162621270205
2023-11-18,2023-11-18 14:41:55.597405,322,6,Saturday,Home,Shopping Start,14.698777056895269,16.224875598265797
2023-11-18,2023-11-18 14:42:41.768732,322,6,Saturday,Home,Shopping Start,14.711602425496759,16.225944272104517
2023-11-18,2023-11-18 14:45:23.622462,322,6,Saturday,Home,Shopping Start,14.756561795136504,16.22969051157975
2023-11-18,2023-11-18 15:05:01.208679,322,6,Saturday,Home,Shopping Start,15.083669077480765,16.256946725881086
2023-11-18,2023-11-18 15:09:09.699592,322,6,Saturday,Home,Shopping Start,15.152694331211043,16.26269825514816
2023-11-18,2023-11-18 15:20:37.337513,322,6,Saturday,Home,Shopping Start,15.343704864656758,16.278614207847525
2023-11-18,2023-11-18 15:26:54.236163,322,6,Saturday,Home,Shopping Start,15.448398934112927,16.28733784118496
2023-11-18,2023-11-18 16:25:01.058269,322,6,Saturday,Other,Shopping End,16.41696063016414,36.36804324450843
2023-11-18,2023-11-18 16:32:15.997859,322,6,Saturday,Other,Shopping End,16.537777182996518,36.37811028377318
2023-11-18,2023-11-18 16:32:27.625939,322,6,Saturday,Other,Shopping End,16.541007205398053,36.378379425389795
2023-11-18,2023-11-18 16:36:50.259100,322,6,Saturday,Other,Shopping End,16.613960861217883,36.38445828876098
2023-11-18,2023-11-18 16:42:39.159811,322,6,Saturday,Other,Shopping End,16.71087772525504,36.392533886456874
2023-11-18,2023-11-18 16:51:42.707098,322,6,Saturday,Other,Shopping End,16.861863082844344,36.40511474137801
2023-11-18,2023-11-18 16:57:55.260408,322,6,Saturday,Other,Shopping End,16.965350113237342,36.4137377981855
2023-11-18,2023-11-18 17:19:27.150690,322,6,Saturday,Other,Shopping End,17.324208525101195,36.443639675354056
2023-11-18,2023-11-18 17:25:54.550008,322,6,Saturday,Other,Shopping End,17.43181944658767,36.45260635538692
2023-11-18,2023-11-18 17:31:59.340979,322,6,Saturday,Other,Shopping End,17.53315027191408,36.46104974640724
2023-11-20,2023-11-20 03:03:05.722613,324,1,Monday,Home,Nightly,3.0515896148504487,-11.745626295342586
2023-11-20,2023-11-20 03:12:42.564050,324,1,Monday,Home,Nightly,3.2118233471702275,-11.732274819597041
2023-11-20,2023-11-20 03:30:29.845521,324,1,Monday,Home,Nightly,3.5082904224728524,-11.707571700547449
2023-11-20,2023-11-20 03:33:36.300689,324,1,Monday,Home,Nightly,3.5600835246073985,-11.70325604031209
2023-11-20,2023-11-20 03:36:26.293649,324,1,Monday,Home,Nightly,3.6073037914321207,-11.699321411578918
2023-11-20,2023-11-20 03:43:39.567338,324,1,Monday,Home,Nightly,3.7276575937672747,-11.689292930999342
2023-11-20,2023-11-20 03:48:24.382883,324,1,Monday,Home,Nightly,3.806773022995403,-11.682700637858908
2023-11-20,2023-11-20 03:54:34.017234,324,1,Monday,Home,Nightly,3.909449231697741,-11.674145142768786
2023-11-20,2023-11-20 03:55:09.974901,324,1,Monday,Home,Nightly,3.9194374725028824,-11.673312872603697
2023-11-20,2023-11-20 03:57:06.922385,324,1,Monday,Home,Nightly,3.9519228847830057,-11.670606025625457
2023-11-20,2023-11-20 06:33:18.588584,324,1,Monday,Home,Morning,6.555163495441337,-11.453691001742351
2023-11-20,2023-11-20 06:38:12.263740,324,1,Monday,Home,Morning,6.636739927857634,-11.446893645511263
2023-11-20,2023-11-20 06:39:38.167727,324,1,Monday,Home,Morning,6.660602146292234,-11.4449053261602
2023-11-20,2023-11-20 06:39:38.723212,324,1,Monday,Home,Morning,6.660756447806517,-11.444892468986522
2023-11-20,2023-11-20 06:46:48.684552,324,1,Monday,Home,Morning,6.780190153349324,-11.434940655472168
2023-11-20,2023-11-20 06:49:14.015372,324,1,Monday,Home,Morning,6.820559825683188,-11.431576852524948
2023-11-20,2023-11-20 06:54:13.947946,324,1,Monday,Home,Morning,6.903874429371746,-11.424634663172599
2023-11-20,2023-11-20 06:56:13.538651,324,1,Monday,Home,Morning,6.9370940696798655,-11.421866636643925
2023-11-20,2023-11-20 06:58:12.735423,324,1,Monday,Home,Morning,6.970204284080065,-11.41910772802903
2023-11-20,2023-11-20 06:58:21.079330,324,1,Monday,Home,Morning,6.972522036129202,-11.418914601339534
2023-11-20,2023-11-20 16:01:32.080513,324,1,Monday,Work,Work End,16.02557792027809,21.33543128020717
2023-11-20,2023-11-20 16:01:44.610481,324,1,Monday,Work,Work End,16.02905846681728,21.33572129674755
2023-11-20,2023-11-20 16:02:51.827777,324,1,Monday,Work,Work End,16.047729937951885,21.33727709707984
2023-11-20,2023-11-20 16:04:42.425659,324,1,Monday,Work,Work End,16.078451571904097,21.33983697722891
2023-11-20,2023-11-20 16:05:01.760607,324,1,Monday,Work,Work End,16.083822390852756,21.340284500717807
2023-11-20,2023-11-20 16:10:54.898024,324,1,Monday,Work,Work End,16.18191611765673,21.348458160503746
2023-11-20,2023-11-20 16:22:39.805141,324,1,Monday,Work,Work End,16.37772365039997,21.36477382316958
2023-11-20,2023-11-20 16:23:05.004364,324,1,Monday,Work,Work End,16.384723434457854,21.3653570801762
2023-11-20,2023-11-20 16:24:46.291690,324,1,Monday,Work,Work End,16.412858802731986,21.367701459737642
2023-11-20,2023-11-20 16:28:43.317636,324,1,Monday,Work,Work End,16.478699343290604,21.37318762277969
2023-11-21,2023-11-21 03:08:11.755260,325,2,Tuesday,Home,Nightly,3.136598683254092,-12.738542914717852
2023-11-21,2023-11-21 03:08:38.211534,325,2,Tuesday,Home,Nightly,3.14394764845071,-12.737930562192844
2023-11-21,2023-11-21 03:15:01.488575,325,2,Tuesday,Home,Nightly,3.2504134929999364,-12.72905929569578
2023-11-21,2023-11-21 03:20:09.799910,325,2,Tuesday,Home,Nightly,3.3360555304274286,-12.721923172927134
2023-11-21,2023-11-21 03:25:27.426068,325,2,Tuesday,Home,Nightly,3.4242850189793534,-12.714571450793546
2023-11-21,2023-11-21 03:27:49.058633,325,2,Tuesday,Home,Nightly,3.463627398028145,-12.711293247059304
2023-11-21,2023-11-21 03:27:52.360265,325,2,Tuesday,Home,Nightly,3.4645445180811647,-12.711216828030887
2023-11-21,2023-11-21 03:45:26.157761,325,2,Tuesday,Home,Nightly,3.757266044779492,-12.68682580681875
2023-11-21,2023-11-21 03:54:18.053068,325,2,Tuesday,Home,Nightly,3.905014741163561,-12.674514646692547
2023-11-21,2023-11-21 03:59:50.057270,325,2,Tuesday,Home,Nightly,3.9972381304735816,-12.666830132778289
2023-11-21,2023-11-21 06:30:47.040132,325,2,Tuesday,Home,Morning,6.513066703340493,-12.457198716944154
2023-11-21,2023-11-21 06:33:55.189019,325,2,Tuesday,Home,Morning,6.565330283133408,-12.452843854157909
2023-11-21,2023-11-21 06:36:41.249329,325,2,Tuesday,Home,Morning,6.611458147066244,-12.449000249895706
2023-11-21,2023-11-21 06:43:42.485857,325,2,Tuesday,Home,Morning,6.7284682935706535,-12.439250379438226
2023-11-21,2023-11-21 06:48:15.991443,325,2,Tuesday,Home,Morning,6.804442067374879,-12.432919864735988
2023-11-21,2023-11-21 06:48:31.448507,325,2,Tuesday,Home,Morning,6.808735696305555,-12.43256209810534
2023-11-21,2023-11-21 06:50:16.810859,325,2,Tuesday,Home,Morning,6.838003016516716,-12.430123398648744
2023-11-21,2023-11-21 06:50:42.955059,325,2,Tuesday,Home,Morning,6.845265294272974,-12.429518269354704
2023-11-21,2023-11-21 06:52:31.219236,325,2,Tuesday,Home,Morning,6.875338676563117,-12.427012404775379
2023-11-21,2023-11-21 06:58:58.215934,325,2,Tuesday,Home,Morning,6.982837759499045,-12.418055043689742
2023-11-21,2023-11-21 16:04:02.076440,325,2,Tuesday,Work,Work End,16.067243455672006,22.33890306094387
2023-11-21,2023-11-21 16:05:01.387306,325,2,Tuesday,Work,Work End,16.083718696066178,22.340275860349713
2023-11-21,2023-11-21 16:06:49.448835,325,2,Tuesday,Work,Work End,16.11373578758835,22.3427770345008
2023-11-21,2023-11-21 16:09:40.980202,325,2,Tuesday,Work,Work End,16.1613833895193,22.346747270931697
2023-11-21,2023-11-21 16:11:50.934405,325,2,Tuesday,Work,Work End,16.19748177911857,22.349755169245054
2023-11-21,2023-11-21 16:17:20.776092,325,2,Tuesday,Work,Work End,16.289104470043657,22.357389629966388
2023-11-21,2023-11-21 16:18:21.909847,325,2,Tuesday,Work,Work End,16.306086068487105,22.358804621656688
2023-11-21,2023-11-21 16:20:36.392924,325,2,Tuesday,Work,Work End,16.343442479024706,22.361917344564734
2023-11-21,2023-11-21 16:24:14.174442,325,2,Tuesday,Work,Work End,16.403937344973922,22.366958079269953
2023-11-21,2023-11-21 16:28:24.312887,325,2,Tuesday,Work,Work End,16.473420246350482,22.372747742027155
2023-11-22,2023-11-22 03:00:15.510273,326,3,Wednesday,Home,Nightly,3.0043084091346626,-13.749566001808855
2023-11-22,2023-11-22 03:04:47.149206,326,3,Wednesday,Home,Nightly,3.0797636683400116,-13.743278692335569
2023-11-22,2023-11-22 03:10:13.515848,326,3,Wednesday,Home,Nightly,3.170421068980654,-13.735724664427186
2023-11-22,2023-11-22 03:22:12.225206,326,3,Wednesday,Home,Nightly,3.3700625573499776,-13.719089537408813
2023-11-22,2023-11-22 03:38:31.664182,326,3,Wednesday,Home,Nightly,3.642128939354788,-13.696419606128263
2023-11-22,2023-11-22 03:38:50.308699,326,3,Wednesday,Home,Nightly,3.647307971992505,-13.695988063233724
2023-11-22,2023-11-22 03:39:03.633369,326,3,Wednesday,Home,Nightly,3.6510092692259537,-13.695679652641747
2023-11-22,2023-11-22 03:48:53.296901,326,3,Wednesday,Home,Nightly,3.814804694731803,-13.682031398811473
2023-11-22,2023-11-22 03:49:33.915847,326,3,Wednesday,Home,Nightly,3.8260877353040366,-13.68109123945579
2023-11-22,2023-11-22 03:57:26.751283,326,3,Wednesday,Home,Nightly,3.9574309118088946,-13.670147069273524
2023-11-22,2023-11-22 06:31:00.995403,326,3,Wednesday,Home,Morning,6.516943167534515,-13.456875710565187
2023-11-22,2023-11-22 06:35:28.467436,326,3,Wednesday,Home,Morning,6.5912409545044115,-13.45068484746592
2023-11-22,2023-11-22 06:36:09.118547,326,3,Wednesday,Home,Morning,6.602532929764897,-13.44974394362734
2023-11-22,2023-11-22 06:38:30.149054,326,3,Wednesday,Home,Morning,6.641708070461207,-13.44647967502882
